variable,n,mean,median,sd,min,max
dlog_platinum,846,6e-4,0,0.0356,-0.1896,0.1925
dlog_vix,846,-5e-4,-0.0084,0.1556,-0.5562,0.8537
infl_diff,846,0.0235,0.0229,0.0172,-0.0231,0.057
rate_diff,846,4.6689,4.86,1.2315,2.47,6.89
usdzar,846,13.3123,14.0287,3.7768,6.6224,19.7446
